review,rating
good,4
best apps gjb,5
Back then it was easy to try and learn Spanish but now with this app it's all about money even if you make a mistake I get it you get a heart taken from you but you can't check the words unless you are in advanced mode you should be a lease able to learn from your mistakes not being an advanced mode to learn from your mistakes now with this app is all about money,1
bestest bestest app ever .. it helps me a lot in improving my English,5
I'm giving 4 stars due to his advertisement,4
Amazing app for learning every language 🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰,5
This is a excellent app for learning English 🤩,5
I love it 10/10 lesson,5
u can make the super dulingo free so everyone gets a chance to try it on,5
"simplesmente amo o Duolingo , estou aqui desde 2021 e pretendo não sair nunca mais. o aplicativo é perfeito, amo a didatica e o jeito que eles nos fazem aprender. por 2 anos usei apenas o plano gratuito e valia muito a pena, hoje uso o plano pago pq vale cada centavo",5
this is useful app ☺️ I like it 🙂,5
I really like it. this is so good.💗💗,5
great app very useful for learning languages it is very easy to use and helped me learn already 2 languages ty duo 5/5,5
goodi apliquetion ai stady a lorof English end onathers lengues,5
Ok ya,3
A very effective and fun way to learn a language.,5
good app,4
very nice super,5
I love this app,5
Great love it!,5
nice app,5
"Duolingo Review: Gamified but Superficial Duolingo makes language learning fun but lacks depth. Its gamification tricks users into feeling progress without real mastery. While useful for basic vocabulary, it fails in grammar, conversation, and real-world application. Serious learners should replace it with books, structured lessons, and speaking practice. Duolingo is a time trap, not a path to fluency.",2
good,5
good,5
it's just awesome for learning and like a game aslo I am satisfied with this,5
nice,5
good,5
ich bin reyhan! sehr danke duolingo,5
so good but don't know why its with hearts but its soooo gooood,5
it's just an amazing learning app. it is full of knowledge and fun,5
"this app is really amazing , I really don't know how time is going in this app , the picture, and their actions like smile & encouragement gives happiness to me it's really funny and working very well I like it so much ,apart from language learning it helps to improve listening skills ,I love it♥️",5
It is so fun,5
Please bring the malalyalam language,5
"outstanding job, game 🎯",5
Wow helpful,4
helps me to learn Japanese,5
it make world small by language,5
thank you,5
Really helpful💗,5
very nice app.,5
my best support system,5
thanks for your helping me out with my family,3
"The app is so nice🙂🙂,I'm really learning a lot of different languages",5
bhut hi acha hai,4
I like it 👌,5
perfect plan for learning,5
Good 👍,4
افضل تطبيق,5
lerne mit duo lingo....,5
I hate these hearts 😡,1
it is very best and worth app so everyone can try this.it has many languages to learn and easy to learn by playing it is like a game,5
Just love it 😁🤗,5
Literally it's amazing 🤩 on 4 February 2025 their was a exam like viva and i pass my exam by learning french from Duolingo,5
WUNDERBAAAAAR,5
very nice 👍👍,5
it's very helpful I say download it now and learn languages for free I give it 10000/10000 💗,5
this is the best app,5
my mom told me to learn Swahili and I'm getting good 👍🏽 download it it's worth it 😄,5
you should get this it is super fun and helpful,5
this app is great l learn a lot of language thank and good bless.,5
It's really helpful with my language speech and vocabulary.,5
such a perfect game for people like me,5
This app is very good learning FOR English and other languages. This app is like a game and free learn English and other language. thanks Duolingo. for teach me English.,4
nice 👍🙂 aap 😃,5
its very goog app,5
this app is very useful,5
this is a very helpful app,5
"The app is only getting worse. They are focusing on releasing new paid features and the free learning experience is getting worse as time passes. The ads increased, 5 hours to get a heart is insane and most importantly we can no longer do more than one practice lesson, meaning I can only have one heart at a time through practice, obligating me to get the next lesson perfectly",3
"pretty good, I've used it before, and it was okay then, but they've definitely improved! speaking wasn't something I expected, though, but welcome! One thing I'd like is the profile pictures back (importing actual art for your profile) rather than an avatar, as it feels kind of odd. But overall, хороший! the Russian one is nice, but I hope the Gaelic is good because I want to learn my countries language because it's not taught anymore",4
great app,5
make test after every round,4
أنه ممتع جدا ومفيد ايضا انا انصح لتجربته,5
easy to learn many courses with fun 😍❤️,5
"This is a very good app, with this people can learn There will be help",5
It is useless nah just kidding it is perfect,5
It works.,5
Good,2
"its a good app for learning, i just about this from TikTok",5
It's an amazing app and it really helps me learn Japanese (I would give it four and a half stars if I could but I can't) but there are just loads of ads.,4
only thing is they don't tell what some of the words mean and then you've gotta guess but then it penalises you for not knowing which is a bit daft,4
Nice app,5
wow,5
awesome,4
duolingo is a very fun and knowledgeable app,5
best language learning app for those who don't know it teach us with very interesting and beautiful way I definitely recommend this app,5
This app has helped me with my language,5
رائع جدا ويعطيك فرصه لمده اسبوع كامل لتجربه السوبر دولينجو الخاص بهم لاكن لديهم خطأ واحد انهم لا يعطون المستخدم الحروف الخاصه ب هذه اللغه وكيفيه نطقها,4
It's a great language learning app,5
"good learning app, kids like this app",5
good,5
because it's the best,5
بصراحه هو دولينجو عجبني علشان هو بيعلمني ايطالي كويس جدا وانصحكم تجربوه.,5
This helps to learn language very easily.,5
good apk,5
تحفه,5
Best learning app I've used so far. Lots of support features and really fun,5
The updated version is much better. There are many more opportunities to learn. The stories are beneficial in teaching.,5
Best app for Spanish out there. Love their animations!,5
I'm learning Russian. this app is crazy. just try it for a month. After these 30 days you will be surprised. I promise.,5
This app is good for learning new word,5
"The app is really great for language learning but I'm giving it a two star because of the way it hangs. I recently started using the app and when I went further, if I try playing the games, it won't load or when it gets to those audios I don't hear anything, I don't know if I'm expected to use my imagination and mind you guys I have stable network Please fix this",2
easy learning ⭐⭐⭐⭐⭐,5
nice app,5
it very easy and nice 👌🏻 👍🏻 (^-^),5
very easy ❣️❣️,5
"I actually really like this app as it is always nice to learn on it and currently I am so much into it that I have 54 days streak with spanish,My account is Mohammad Yasin Sayyed",5
Duolingo is the best language teacher,5
"this is the best app for learning many languages even it is funny like a game , you should down load this app and you will never regret it!!",5
I am very interested,3
good aap🥰💞,5
very good,5
It's very good.,5
it's a great app to start learning foreign languages,5
loving this app..,5
It's a very nice app It's just too easy it will take only a few minutes to understand its pattern then there u go,5
very very helpful for children's,5
good app,5
this is best app,5
very good to study and learn thank Duolingo❤️,3
yah aap bahut badhiya hai kisi bhi chij ko sikhane ke liye English Japanese Korean sabji jise ham Sikh sakte hain aur ismein ham bahut game ki tarah yah banaya Gaya hai aur yah bahut badhiya rahata hai mere kis Ko khel raha hun 😘😘😘💓10 minut khelna hamen jaruri khelna chahie ismein hamen hamen Na kisi paise kuchh bhi Dena nahin padta bahut acchi teacher se bhi acche Sikha sakte hain isko hamesha jarur khelna chahie main bhi 10 minut har roj kar do please aap bhi khele isko vote kre Thanks 🙏,5
amazing app for beginners.,5
"I love it I am learning a lot from it , thank you so much Duolingo",5
The best app,5
"I love this app very much and have studied several languages with it. Though it offers little in grammatical rules, it teaches by example and repetition. I've recommended this to many friends who have expressed an interest in learning a new language. I think of Duolingo as a good introduction, and I always suggest further study elsewhere. Also, when will you offer a stuffed Owlicorn in your shop? Even a little plastic Owlicorn figurine would make me happy, so long as its head can turn.",5
"duolingo keren banget, aku belajar bahasa inggris, China, dan musik disini, bener bener ngebantu dari bagaimana pengucapannya serta menyusun kalimatnya, kursus musik juga bagus banget, sekarang aku bisa baca not not yg dulu aku gabisa, duolingo keren",5
"Hello i wanna upgrade to max but its not allowing me, I tried to send an email but I didn't receive nothing i already am subscribed to super but when i go to upgrade its not allowing me, it is getting stuck can any one help me?",4
He is a nice app for weak students,5
"Duolingo is the best because it make me know English more and more thank u very much ""DUOLINGO""",5
it is very good app,5
its helped me a lot with my spanish and has kept me on track with the streaks its helped a lot and i am grateful,5
mast app h,4
this app is very good for me,5
It is a very good application to learn many languages. There above 40 languages and it is a free language learning app. I learn japanese and I was now very good in japanese. You can also try this application.,5
interactivo,5
Best learning app I have ever seen now I can learn japnese language and spend my time productively,5
very good 😊,5
Earlier I used to refill my heart via practice. Now this option is gone ! Shameful,1
"Love this app, if there's any app that anyone should get hooked to it's Duolingo. Currently on a 1+ year streak and a Super member. I only have one request to the devs regarding UX which I hope they bring is to be able to swipe a missing word into its place in the sentence and also to be able to rearrange words by swiping. This already exists in the iOS version of the app & would be glad if the Android version gets it as well.",5
Ha sir,5
Sooooo cool,5
good,5
I'm getting a lot stronger with my Spanish and can understand some of what I hear in the real world with real speed and sound,5
"I don't just know how to explain how food duo is it's just the best language learning app,it helps you stay motivated on learning your language,and the anticipation of keeping your streak is just fantastic ❤️ tho I would've loved if there was a section for an exam on what you've learnt.i love you so much DUOLINGO 😁😁😁",5
"so far so good, I'm really enjoying this",5
"My Mic is not working for the speaking exercises. Instead it just immediately stops listening when I press the button. I have the app set to allow microphone access when the app is open. Still Doulingo will not gain microphone access. On top of this reaccuring problem, I pay for premium and I still get this new horrible AI tier that should be avaiable for free honestly. I can no longer be told what I'm doing wrong in leasons because Duolingo wants me to pay more for a stupid AI feature.",2
Great way to spend free time learning a new language,5
bahut aachha lag raha hai,5
awesome app i must say very good 🙂,5
this is a good app for learning language,5
mst fantastic aap,5
Great learning app 100% renamed to anyone that wants to learn a language,5
nice app for learning basic of all languages,5
your app is wonderful language app for any kind of language but I have a doubt that is it a payment app,5
This is very nice 👍 but butter then,5
I'm really enjoying to learn Italian.,5
bisa melatih kita dengan sempurna🔥🔥🔥🔥,5
so amazing app to specking english,5
nais apps,5
Nc app,5
Awesome platform to learn other languages while playing 😁,5
this really app works👍🏻,5
very free and good teaching 😃 and vary enjoyable,5
Everyone can learn a lot from here,5
"This app is so nice, i can studying foreign language",5
this app is very usful we can known every language,5
super app,5
If I do my Spanish EVERY DAY do you promise not to hurt me or my family duo??,1
This is a very good app for Kids to learn English and Maths,5
"This app really helped me, but there are some glitches in between lessons of music like when we have to drag notes on the correct spot but as soon as you touch anything sometimes it gets stuck and you cannot do anything except quit the lessons, there are many more glitches but I can't state them. For now 4 stars.",4
Very good app♥️ I like it,5
"Whatever is written is not being heard,the app is not working properly",1
BEST APP FOR KIDS,5
exalent,5
Umar:your app is very useful for me.,5
bahut badhiya,5
this is best for Larnig,4
"Their methodology to learn chinese characters defies any logic and is extremely confusing. A multiple characters word is not dissociated from each character unique sound. As a result, when you learn one character, you are being repeated the entire word that the character is part of...which becomes extremely annoying and makes it nearly impossible to try to memorise each character sound... the simple logic would be to learn each character and its sound separetely and then the entire word.",2
your app is very good and perfect,5
good app,5
this is very very interesting and this is very very good app 🥳😊😊🥳🥳😊🥳😊😊🥳👋👋👋🎉🎉🎈💗💓💗🥳💓💗💗😊👋💗🎉👋🎉🎈🥳😊🎉🌄😧🙃😊😊😌🤤😋😋😊🙃🙃🥴😏🤤🤤🙂🙂☺️😏🙃🙂😊☺️☺️😌☺️😊😊☺️😏😏😏🤤🤤😊☺️😌😌☺️☺️☺️☺️😌😌🤤☺️☺️😌🤪☺️😔😔🥴☺️😊☺️☺️,5
wandarfull 👍🏻,5
good learn,5
you guys are learning me spanish now i can talk spanish gracias duolingo,3
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍💚💚💚,5
repetitive courses make it easier to learn by heart,5
My favorite app ever,5
Best app for learning different languages,5
very good.nice,4
it tells every word meaning,5
very good,5
"A great app for a very long long time! It really makes easy to stick to your learning. I wish there were more grammar lessons or explanations, but you can complement this app with other courses!",5
I like it soooo much ❤️❤️,5
usefulll,5
it is good,5
super nice thank you,5
very nice,5
This app is very helpful and amazing. ❤️,5
Duolingo should increase to learning language also like tamil malyalam,5
Very very cool,5
best app for self study.,4
good,5
Very good,4
very good app,5
great way to learn a new language,5
this is best app,5
want word memory help.,2
excellent,5
in Hebrew or in general can the text be bigger? other than that awesome,4
"It's okay, but the voice recognition is garbage. It won't recognize when you say something correctly but will at other times accept when you say something completely wrong. Don't bother with anything other than the written part.",3
very helpful app,5
good 👍😊 thanks 🙏,3
nice,5
Great,5
very useful,5
nice,3
Good app,5
really great app to learn any language,5
it's too good,5
Amazing,1
It is very good app for learning languages,5
a best app to learn English,3
exlent,5
helpfull app. Thx,5
"I love it ,but it takes a long time to learn get new words for a fast learner like me",4
♡♡♡,5
is so best,4
it's very useful app and good for practicing but some lessons keep repeating again and again except that its very good,5
Not good for math,1
help us to speak,4
good I'm learning a lot,5
fun learning,5
yah bahut accha app hai ismein english sikhate Samay bahut Mujhe Aate Hain aap bhi is App se English sikhani hai ya adar wise Koi Aur language sikhiye Maine Korean aur English Sikh Rahi Hoon,4
"fun to learn, not a dry subject from my school days. 😃",5
This is a game very interesting and enjoyful English course,5
it is easy and free app to learn languages,5
"Good but need improvement for any other languages:(, i want to study Arabic but it seems like lack of support",4
Nice one more help for English and 💝💝💝💝💝💝💝 nice 👍 💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝,5
nice,5
Duolingo is very interesting app i practice spoken english,4
Wow amazing platform for Learning English Language for Slowlerners.,5
"Not enough explanation. Also, there are mistakes in both the English and the Kreyol.",3
Best,5
I love Duolingo,5
nice app but free all future honi chahie,5
I was reluctant at first because I thought it would be over rated but I'm actually enjoying it alot and I'm learning French really quickly. Definitely recommend.,5
I think drilling use this app something AI and when we wish and this time we can used AI and talking with for AI any subject which is free version but now we we get huge for this apps so much advantage so that I give thank you for doing love you,5
good,1
Best,5
its a great app I have been using it for a few days I find it very entertaining and it has a fun way of learning,5
bhai yah app achha hai ke andar jo bhi Bhasha sikhna chahte ho vah sab sikh jaate Ho,5
nice aap ise aap log game khelte khelte yak nayi language shekh shakte h,5
"helps others learn new languages, and it's important and easy",5
good,5
"so far I am still using the free version and this seems completely amazing, no stutter no lag daily reminders are also Amazing and 3 minutes a day seems extremely doable to keep up with consistency, very satisfied with this app",5
Its good for learning language,5
A great application 👏🏼,5
nice app 🔥 soooo nice,5
I'm learning 🇷🇺Russian and I am doing well! This app helps me a lot RATING:5,5
I don't like the hearts but the rest is good,4
I was supposed to earn triple points and received single points on multiple occasions. Not impressed.,1
تطبيق جميل جدا يشبه اللعبة تستمتع وتتعلم بنفس الوقت,5
amazing app,5
Se centran mas en ideologizar que en hacer cambios que mejoren la experiencia de aprendizaje en la app. Fuera de eso podrian añadir un ranking mundial por racha.,3
its just a awesome app for who wanted to learn new languages,5
very nice,5
I can learn fluent English correctly!,5
very good for Welsh but some phrases are North Wales l need South,3
"The app is good, but English-to-Bengali translation has issues with homographs (words that look the same but have different meanings). For example, 'বাড়ি' can mean both 'house' and 'increase,' which creates confusion. The app should improve context-based translations to avoid such mistakes.",4
excellent,5
Its too good very easy learn English or Other language ...,5
like it,4
this Duolingo apps is very helpful to the begginer and they remind you to commit everyday to learn new things,5
it is very nice app,5
this good i like,5
Really good app to learn a new language,5
my favourite Duolingo,5
i learnd japanese it's so easy and like game to learn it's nice and it deserve 5 star,5
nice,5
this is greattttt,5
"This application is highly beneficial; I regret not utilizing it sooner. 👍😊 It is arguably the most exceptional language-learning application and the best available on the Play Store, although the advertisements are somewhat intrusive. ⭐️💯 I recommend you consider trying Duolingo. 🤗🔥",5
"The app itself is great - when it works! This is the 3rd time in 3 months it stuck on the green screen when trying to open. As before, I had to uninstall and reinstall, then when trying to login I get ""An error occurred. Please try later"" msg. I could still log in on laptop (?) to avoid breaking my streak but this isnt as convenient. Last time I eventually managed to get past this error msg by turning off WiFi, but no luck yet this time - I'm still stuck...",3
love this SPANISH/VANISH apppppp um,5
best app,5
one of the best app,5
mst hai yeh,5
it's really good ilike it,4
This app is very interesting and useful,5
LOST MY 532 DAY STEAK AND HADE 2 STREAK FREEZES AND IT SAID I HAD NUN! WORST APP EVER!!!!!!!!!!!! I'M CRYING RIGHT NOW!!!!!!!!!!!!,1
L'application est top 👍,5
"Can't log into my account. Also, the app doesn't work...",1
Nice,5
Ur the best app,5
Excellent!!!!,5
very good,5
Bast ❤️,5
you shall try it because it is very useful application I used it for learning many languages.,5
"it's too good, and it is helping me a lot. I'm learning Korean language, as a rookie it's helped me with the easiest way.",5
very nice,5
this app is sooooooo cutee!!!! i love ittt!! 😭💞,5
very good and fabulous app to learn any language easily,4
bahut badhiya app hai koi bhi translate karna shikh jayega,4
ye bohot accha app hai,5
install it before too late,5
just wow,5
this is a good app 🙂🙂,4
"The main problem is the 5 heart system. This system should be shut down.It should be unlimited, not a hat system.",1
It doesn't have persian language,3
"Please give me my family back, Duo.",5
great app.. you should go for it..,5
veryyyy goood,5
"Duolingo really helps you stay on track with learning your language. and it's not just Spanish they have French,mandarin, Italian etc.",5
Very nice app..🥰and wonderful 😍... I like duolingo💋☺️☺️,5
awesome,5
nice game,5
very good.,5
Duolingo is amazing in every way 😊,4
"The decision to limit the ability to earn hearts has made the free version of the app unusable for me, especially when studying the harder parts of the course which are more challenging and more mistakes arise because of that. In addition Duolingo should work on fixing the bugs that the app has and also improve synchronisation with desktop app. I would have given it 5 stars but the removal of the ability to practise to earn hearts is a deal breaker for me 💔",1
wow 😲😲😲😲😲😲😳😳😳 maza aa gaya,5
Sondor bhabe sajano,1
It's good app. But why don't this app teach u other languages ABC? that's why 3 star,3
Duolingo help me ☜☞☟☝︎↖︎↖︎↗︎↗︎ thanks (≧▽≦),5
it's very easy to learn a new language through this app. i really love this app,5
This app is really great,5
the amezing,5
good for learn a new language!!,5
"it is the perfect game for learning a new language, I just started and having so much fun! this is not a bot, this is a real person",5
❤️❤️❤️❤️,5
super,5
i love it. now i can read some koreans,5
like it,5
Spanish or Vanish (I take Japanese courses),4
চমলক্ক একটি অ্যাপ 😊😊,5
Thank you 💙,5
"amazing, I love using this app bc it really helped me learn Spanish and French very easy and simple",5
"Please, I want to learn Thailand but there is none 😭😭",5
Easy to learn and fun both at the same time,5
good app,5
good,5
Great,5
good,5
It's really helpful,5
i love this app so much,5
It's pretty good.,5
Nice,5
it's a very helpful app😌,4
good he WILL NOT STEAL YOUR FAMILY !!!!,5
ameging,5
superb,5
good I learned Korean in just 2months ok ok,5
amazing free app to help with languages am doing Spanish and am getting better. yo soy la nina. I am a girl,5
Best learning app everr,5
👍👍👍👍,5
good 👍,5
good looking app 😀😀👍👍👍👍😀😀,5
Very nice 🙂,5
"App works, but I can't complete a lesson because my phone's keyboard doesn't have a letter that is required to spell it (HólÓ<). That last o doesn't appear anywhere online either, or I just can't find it. Still, it's very frustrating knowing I'm softlocked into a lesson I can not complete and therefore can not advance onward.",2
easy way yo learn a new language,5
"I have many of the languages and i know japenese! Some japenese is varun desu gohan to sushi desu( my name is varun,rice and sushi please",5
it's a pretty good app for a while. but it becomes unbearable without buying a super membership because of the adds and minor spelling mistakes will cost you the hearts needed to keep playing. The reason it's 3 stars is because they introduced a max membership on top of the super...It is appalling that I'm supporting this company and they blocked me and others from all the improvements they have made unless I pay double what I'm already paying.,3
It's good app for learning different language,4
it's good but I've only had for two days so this is the initial impression,4
good,4
membantu,5
learning with duolingo is very fun,5
Not coming in english,1
great👏,4
That’s very much helpful for new listener,5
its so good 🥰🥰🥰🥰🥰,5
fantastic teaching,5
lt is very intuitive.,4
best,5
good,5
"Very good app it's excellent,effective,and it's like a teacher of every language Downlod Now!!!",5
it's really fun,5
انه برنامج مفيد جدا جدا للتعلم بشكل بصيط لكن مشكلته لو انت غلط القلوب بتخلص و مش بتعرف تكمل وانا شايف ان القلوب ملهاش لزمه,4
very nice,5
V good,5
I like to learn Japanese from it.,5
The first time i thougt that is just an app but after a whole i knew it this is magical app to practice and teach you some new things and that was so helpful for me just try it and you can see the results😊,5
I can't see the position,1
Glitches on iPad but helps me learn french. Please add sinhala,4
Duolingo has challenged me to keep my streak going for over 600 days!!!,4
very good 😊,5
"A very good learning tool, though not that helpful for beginners",5
I really like to learn new language,5
Good,5
Very nice app,5
it is very nice and very easy.but we should have unlimited hearts and there should be less adds otherwise it is very nice 👍,4
❤️❤️,5
good,5
"l love the fact you can help us learn new languages and master them all, but I wish you could let us learn super duolingo without any payment, but anyway, I give you 5 stars",5
great,5
Excellent 👌,5
very good,5
very good app,5
This is a really fun game with no ads I am currently learning Korean language .,5
very useful dualingo app for basic learning English,5
"Amazing, fun and I'm speaking amazing languages after 4 years of using Duolingo. I got super Duolingo because I make so much mistakes but that's worth the money",5
thanks duo you helped me alot,5
this app is awesome 😎😎👍🏻👍🏻 and Good technology and bookablary I learnt this app and I spoke will good 💯💯,4
excellent language learning app,5
better,5
this is a good app for learning languages there are many lanuages,5
very good,5
very useful app,5
this app is good but something want wrong but I say this app is very good 😊,4
lLove Duolingo now l can learn more,5
The Team cares abouT your Progress if you make efforT.,5
it's helps me a lot,5
"PAY TO PLAY SCAM. Supposedly free. Totally jammed full of ads, and if you lose all your hearts you better pay them or your screwed. 😑🔫",1
this app is very awesome,5
thank you,5
this app is very good and very helpful 👏,5
Am amazing way to constantly keep in touch with language.,5
it's good but it's not has more vocabulary words and it's has only basic English we want advance english,2
it's fun and easy to use,4
good teacher,5
this is the best game ever I am currently learning German and I am able to talk to my grandpa in German and he is sooooii 👏 🥲 ✌️,5
I WANNA MARRY DUOLINGO HE SO BEAUTIFUL 😫😫 (2/5/25) A year later and i still feel this way,5
"Best app to learn any language. Very user friendly. Makes us understand each word and analyses our mistakes and makes us to correct them. Best suggested for any user to learn any language. Also has leaderboard and fun quests and badges that encourages us to learn a language. I am a user of Duolingo for 2 years. This app is worth to give a 5 star rating. But the most annoying thing is that each time when you complete a lesson, the ad regarding Super Duolingo pops on the screen. Rest are amazing!!",5
Duolingo so good and I like Duolingo,5
It helps me a lot to learn Korean language,5
it's good you can learn the letters for harder languages,5
Very good for learning,5
best app for learning,5
best app ever for learning,5
"The widget is missing from my tablet. It asks me to use it, but it's not there. I would also like to see a section in 🏋️ where I can load words and definitions I particularly need work on, as matching. In other words, customized practice.",4
استمرو,5
this app is good but i am not full satisfied 🙂,2
I love it,5
very good 😊,5
it s a great learning app ! it helped me improve a lot !,5
it's really good and helpful and amazing ☺️💫❤️,5
super,5
it's really good 😊👍,4
I think so it was nice but the language we are learning in that language the questions are coming so it is getting hard for some people,4
it is so fun to learn some languages,5
"Duolingo is getting much worse.You used to could earn hearts by practicing and now that option is gone.They are pushing for you to pay for a service that is not good. If they had any kind of customer service, it might be worth it.When users were able to correct each other that was the best way for me to understand. If you make a mistake you can pay for an AI to explain what you did wrong. I don't even use it that often anymore.I used it every day.This was a great app. They got greedy!!!",1
🙏🙏🙏🙏,5
this is a useful app to learn more new language Thank you Duolingo ❤️,5
super 👍👍👍,5
a fantastic learning tool,5
This is very great app and I think this is the great source of learn any tupe of language and fun is also include in this app if you want to do something new so download this app,5
It's amazing! it's easier learning the language you want and more fun!,5
it is very nice 👍,4
very fantastic app... duolingo means guarantee. ha ha haaa....,5
cute and funny at the same time educational,5
helpful,4
helpful,5
Jambo 👍,5
i rly like itt,5
Nice,5
Thank you for everything ❤️,5
Yah app bohat hi kamaal ka hai maine kal hi download Kiya tha aaj maine bohat kuch sikh liya mai bohat deen se use kr rhi hun kuch deeno ke liye mere mobile kharab ho gaya tha,5
Wow Amazing Platform for improvement,5
easy and fun,5
"duolingo is such a good help with my math, music and Spanish skills!",5
teach me what's right and why,1
it's great,5
"Great app not gonna lie,I want to learn Thai but the thing is Thai language isn't added yet,hope to get updates with Thai language (no enemies)",3
duolingo is a learning app and we can find words that we learned,5
good,5
It's fun! I like it. Fun way to learn a language.,5
very good,4
this very useful for students,5
good,4
world best app for learning it is a really Good for all and it is free to study other language this was a fantastic app 💀☠️,5
it was so good,5
This deserves no stars because i dropped of ruby League. I hate this app delete it now,1
excellent,5
非常非常好,5
"The ""Practice to earn hearts"" feature has been malfunctioning for the last few months now for me. It works only how it used to, once all the hearts are exhausted and not when say there's four hearts remaining or three or two. Only when I have zero hearts that's when the button work, but as soon as I win the first heart, the button to play again and win more hearts disappears. Since this issue appeared I've updated the app many times, I've reloggd into the app etc. Nothing seems to work.",1
"it's good, I enjoy it",5
this app very good 👍,5
nice,5
it's sooo much fun 🥰❤️,5
it's great yh but one you said type( in Spanish or Español what you hear ) I tyle qhat I heard and y'all give me it wrong I even slow it down and listen and it was still wrong but it still good,4
super,5
i loveee it,5
Duolingo is so good,5
best,5
perfect,5
good language learning app it need patience,5
Too many changes . show meanings when reviewing individual characters please.,4
so good app,4
my english is very perfect,5
"great so far (day 2), but for regular ads that are hard to dismiss.",3
intersting,5
👍,5
very easily clean and very addicting,5
good,5
Good,5
Very useful app for everyone who want learn so many languages from their own mother tongue.,5
it helps a allot I use to only know how to say tiamo but now I can speak a fluent sentence. 10/10 highly recommend!😃,5
Good,5
I never had a learning like this,5
❤️,5
good teacher ☺️,5
nice app,5
Best app for learning othet languages,5
"I learn a lots of new word, but the worst thing at all the heart , if you say the wrong answer the hearts decrease but it really education app👍👍",4
A very nice app.,5
A perfect app for learning foreign language,5
very cool,4
good app toper in app,5
"It's always on a stupid level, I'm saying the EXACT THING but it won't translate to JAPANESE",1
Am happy to learn alot with Duolingo,5
খুবই দারুণ,5
"I like Duo. some of the hints are wrong. I wish that there was more context in the free version that explains more about the sentence structures. However, I would love to try the super version to see if it's worth the investment. Lily's video calls look interesting.",4
I love it,5
super helpful for new language leaning,5
"Fun, really easy to use, im not even a day in and i can speak a sentence in japanese! HIGHLY recommend",5
it's very nice to learn about different languages I learne japanese.,5
Phenomenonal platform for learning languages!! Highly recommended!!,5
very important app,5
"Duolingo really helps in learning new languages alot,especially for beginners, they take you slow and easy and make sure you master the language very well",5
it's very helpful app,4
great platform,5
Amazing,5
brilliant thanks 😊,5
My acc is not public i have tried all the methods still,1
result is in progress. if i can make coversations with native then i will give it a 5Star,3
"hello Duolingo I want to give Some suggestions are , please improve Animation, please Add some more features like Friends chat options ,",4
Good,5
its a very nice app,5
that's good,4
very good for learning a new language,5
perfect,5
برنامج ذكي جدا,5
খুব ভালো এগিয়ে জাও 😍,5
great app,5
good language app on Duolingo,5
"Duolingo is amazing, I like the way it helps the learner engage with all language aspects",5
One of the best guide for learners.,5
good,5
Quick to learn,5
I love English learning Duolingo app is perfect match to enjoy and learn words and pronounce thanks 👍😎,4
very nice,5
This is a very beautiful app for language.,4
it's good idea creating this app,3
very good for Bigeners,5
Duolingo is a great app to learn and I would recommend it BUT I wish there was an option to learn Bengali for English speakers or more languages so that I won't have to translate each sentence that my friend from Bangladesh says.(Not in a rude way),4
a good app for english speak 😇,5
super,5
this app is really helpful to us we can learn many languages by using this app ☺️,5
It is really really an amazing app it is really helpful when you go out of your country all i wanted to ask is could you please add more languages like thai kazak malaysian and more,4
BEST LAUNGUAGE LEARNING APP FOR CHILD TO ADULT,5
good,5
so good my child knows so much Spanish now,5
Your app cracks a lot,1
Love it. makes learning easy and fun,5
Best language learning app 👍⭐⭐⭐⭐⭐,5
I wanted to learn Arabic language but there is no option for Arabic language in this,1
I love this app,5
it's the best app for learning languages 😍,5
nice thing,5
Add Hindi option for telugu speaker's plsss,5
very good app to use. very enjoyable,5
don't let them send you notifications.,4
good,4
"great and easy to use, beatifull userinterface, cute design, nice animations👍👍👍 and a really good method of learning and teaching new words,",5
good,1
a fun and beautiful way to learn a new language,5
Thanks to Duolingo I managed to learn my Spanish lessons Duolingo helps me by giving me reminders everyday.,5
it is amazing to learn any language super fast and in fun way.,5
This app is amazing. Best Educational app for learning english. I have learned english very much.,5
"I love this app but there is some bug with its audio input. It doesn't detect the sentance, even if you're pronouncing it correctly.",2
lessons are designed beautifully,5
bahut aacha hai me English Sikh gayi,2
"I love to learn English in Duolingo, it's so interesting and helpful.",5
Odlična aplikacija za zabavno i lako učenje.,5
Great app but lil slow prosses,5
ا💐💐💐,5
Multumesc Duolingo,5
it's very good,5
💜💜💜💜💜💜💜,5
Brilliant way to learn,5
awesome,5
good for me to stop wasting time on social media and learn new things.its much better to have more access with out super duolingo.,4
খুবই ভালো একটি অ্যাপ,5
this is a very nice apo🙃i like it,5
It was and still is such a wonderful journey learning with Duo!!,5
this is the best app to learning language,5
best app duolingo to talk english,5
that is good app now I know how to speak Spanish well,4
"beautiful, I'm loving it",5
very good I am at 27 streak so I am learning korean and I am actually learning it,5
it really work things are,5
I agree the interactive learnings methods,3
Great 👍,4
great,4
This app tomac and better to learning,4
it is good and I have learned many new alphabets in Korean,5
nice apps,1
nice,5
pretty nice,4
